KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2001,1.8,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2002,2.4,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2003,1.8,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2004,1.8,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2005,1.4,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2006,1.4,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2007,1.9,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2008,1.8,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2009,1.4,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2010,1,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2011,1.4,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2012,1.5,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2013,1.1,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2014,0.8,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2015,1.1,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2016,0.8,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2017,1,B,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2018,1,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2019,1,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2020,0.7,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2021,1.5,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2022,3.9,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2023,4.9,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2024,2.8,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.A.U2.N.XEF000.4.AVR,A,U2,N,XEF000,4,AVR,2025,2.4,A,F,,,P1Y,,A,,000000 - ERGY00 - FOOD00,,ICPT.A.VAL.HICP.RCH_A_AVG.EA.TOT_X_NRG_FOOD.A,,,,,,,1,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Annual average rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
