survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
ecb,hicp,hicp_yoy,1999,3,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.2281386138613861,1.25,0.32914243081400685,0.16837379750209056,0.3697086358842978,0.2074100631580424,0.5993469065107022,0.7205315089376879,1.0281335986994917,1.23086572403116,1.4335978493628283,1.718624912142526,1.879105000274165,0.4054642506633366
ecb,hicp,hicp_yoy,1999,3,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.5147052509652599,1.554761904762,0.420278559850655,0.25175438942447753,0.48991258451343345,0.2640686905282272,0.6900120524729618,0.9454087195439181,1.1840616949076745,1.5140372537451587,1.8367951938600287,2.109879285144232,2.342814987828593,0.6527334989523541
ecb,hicp,hicp_yoy,1999,3,,2000Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.505779948312557,1.55,0.41770324629961314,0.26380574147148844,0.49403387657382064,0.2851379522823037,0.6693952059449414,0.9103370464798086,1.1755903289642968,1.5093878703585113,1.8332816933967582,2.099820204243098,2.333951296502321,0.6576913644324613
ecb,hicp,hicp_yoy,1999,3,,2001Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,45,1.6452246462246365,1.6944444444439999,0.5038083586724948,0.26941755297015324,0.571321870854511,0.22237710658452545,0.6867113134040533,1.0186223546588997,1.301439990839321,1.6664437704266142,1.9540339753402387,2.330830580941405,2.4811506123678355,0.6525939845009177
ecb,hicp,hicp_yoy,1999,4,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.250059997118713,1.25,0.2320035322487993,0.09382148843341832,0.2502560901712118,0.14055144883031537,0.811091113214679,1.012013181828389,1.1011704861640907,1.2497659933902605,1.39836150061643,1.4875188049521317,1.687955703511769,0.2971910144523393
ecb,hicp,hicp_yoy,1999,4,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.5880849513321036,1.6124999999999998,0.399212722933693,0.1834394111474415,0.439341343051452,0.17433362012071946,0.8737157861163843,1.0575831027528964,1.2959266829945153,1.6193079388643843,1.8646606729921034,2.0616664684388626,2.3165458005137785,0.5687339899975881
ecb,hicp,hicp_yoy,1999,4,,2000Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.5711396841223308,1.5968468468693693,0.43826318720455093,0.23265817067701458,0.49618992900044445,0.21985721761336963,0.7216708284663943,1.012754978568221,1.2474301954672322,1.5982334567259082,1.8755344695080745,2.1636813043017957,2.3802572693862394,0.6281042740408422
ecb,hicp,hicp_yoy,1999,4,,2001Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,49,1.730019220339049,1.725,0.4913753857487398,0.28863999372353494,0.5698796501862873,0.2565350525061181,0.7836579433583575,1.0589618171283501,1.4103807219755078,1.7291823849947354,1.999767780710002,2.4183106548966133,2.7006264839729686,0.5893870587344943
ecb,hicp,hicp_yoy,2000,1,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,58,1.8041563953743052,1.782,0.3772517666619939,0.19713461060028742,0.42565355648240794,0.21449305053972118,1.0941359798831345,1.2842614005927264,1.5783665046210598,1.7884325273085566,1.9984985499960533,2.355050615157258,2.474827667295696,0.4201320453749935
ecb,hicp,hicp_yoy,2000,1,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,57,1.755169456998363,1.7750000000000001,0.43230259070627713,0.26297891430796966,0.5060073510354938,0.27010225123963855,1.0013428782713893,1.1313736587605165,1.5081405255684595,1.754697611662864,2.0032014523223363,2.3806664240859163,2.5306974863623237,0.4950609267538768
ecb,hicp,hicp_yoy,2000,1,2004,2004,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.8146785529498601,1.75,0.5283701849915106,0.3110967127546183,0.6131526865917596,0.2574266903731016,0.8286840010235821,1.099158456352905,1.5028140135730639,1.812134638930225,2.1974270331486148,2.4991097327709526,2.812774130683462,0.6946130195755509
ecb,hicp,hicp_yoy,2000,1,,2000Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.7133448267759956,1.75,0.41248165322517116,0.2603039859859419,0.4877491971982525,0.2848187068927066,0.9566162050051137,1.1051227578172642,1.446348331301645,1.7243107913476188,1.9719872175003572,2.3284577396610047,2.4633763331558765,0.5256388861987122
ecb,hicp,hicp_yoy,2000,1,,2001Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.764794501839037,1.7500000000000002,0.4685564334574619,0.22484077666851351,0.519710021249617,0.1871664362995342,1.0061015133924018,1.1352482460262405,1.508715998467212,1.7567812089475374,2.012533303726353,2.3974455062093343,2.6109588105638246,0.5038173052591408
ecb,hicp,hicp_yoy,2000,1,,2004Dec,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.7984594594594596,1.75,0.5249595694427805,0.34951283428429,0.6306677182787994,0.3071319893293392,0.7314709236031927,1.0686630369026013,1.4883545069570476,1.8032808748999734,2.1867335562987735,2.4960981047937567,2.8144876325088335,0.6983790493417259
ecb,hicp,hicp_yoy,2000,2,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.89770149886855,1.875,0.35670342516771375,0.16463022482600426,0.3928618643399222,0.17560601838604595,1.2428674534649597,1.5077269134496305,1.6437471609753125,1.870447573518116,2.167823098455444,2.4027980095989623,2.481122979980135,0.5240759374801316
ecb,hicp,hicp_yoy,2000,2,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,58,1.8151521883800381,1.8125,0.43150938211854706,0.2441667773295946,0.4958001230413826,0.24252688115196483,1.044197211172331,1.1957642821729455,1.5492272402599965,1.7971654340293997,2.0978358755030366,2.420522782635347,2.628828062475744,0.5486086352430402
ecb,hicp,hicp_yoy,2000,2,,2001Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,1.7634342395169815,1.7899999999999998,0.4237563156307698,0.2416553700203786,0.4878183400577009,0.24540118338746167,0.9758770257939903,1.134813365767901,1.5201485158051462,1.7684723228527712,2.037704792218807,2.3721746112749096,2.4836645509602766,0.517556276413661
ecb,hicp,hicp_yoy,2000,2,,2002Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.7849955300215687,1.8,0.49091786739500376,0.26506167563245797,0.5579050496426294,0.22572169024816593,0.9265920889636168,1.1116912367013723,1.4947907227106285,1.7762941649844954,2.1060738845627833,2.4292394455116,2.681725481630729,0.6112831618521548
ecb,hicp,hicp_yoy,2000,3,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,2.111442133820588,2.1181318681500003,0.3350749631934736,0.14790913582402662,0.3662681304991168,0.163076632898088,1.5382960067226545,1.619638575307756,1.8636662810630602,2.142745431192246,2.3574676304448796,2.4863009499964597,2.710280346570132,0.4938013493818194
ecb,hicp,hicp_yoy,2000,3,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.9025201951297896,1.9,0.42009232352171216,0.21017914258051193,0.4697369819992354,0.20020260571265605,1.1238501264637148,1.343972923881343,1.6181974421619025,1.8761373608633256,2.2116741095707426,2.4560072409906994,2.6841558395990286,0.5934766674088401
ecb,hicp,hicp_yoy,2000,3,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,42,1.8769531193529123,1.9,0.4881368638403501,0.2610353959569683,0.5535495242363628,0.222374937063956,1.011075227976759,1.1850609281609177,1.5700973669065885,1.8646596216557474,2.2331192024056454,2.491883083738035,2.7976588366433583,0.6630218354990569
ecb,hicp,hicp_yoy,2000,3,,2001Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,48,1.8859013559314894,1.9,0.42219860544957444,0.2402955352947738,0.4857917318421211,0.2446758837395207,1.0808370873640614,1.2842120046196581,1.6017775984531617,1.864231076713253,2.2058950682815874,2.461827814803711,2.7045568241406377,0.6041174698284257
ecb,hicp,hicp_yoy,2000,3,,2002Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,42,1.8703393060440474,1.8875,0.48567926248276155,0.2737557512662471,0.5575182125788777,0.24110620401472682,0.9318130473449684,1.1550281526130255,1.5644653378946038,1.8692540347640783,2.2363091833820783,2.4846080949837215,2.78029455596811,0.6718438454874744
ecb,hicp,hicp_yoy,2000,4,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,66,2.3123051560890757,2.3,0.25595661931273556,0.13958769815451108,0.2915450504571798,0.22923606541339364,1.9176805699621746,2.0263263486390786,2.124160748693289,2.287218082116973,2.4502754155406574,2.7270383223696824,2.880937326025545,0.32611466684736845
ecb,hicp,hicp_yoy,2000,4,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,67,2.0762080758528736,2.075,0.41057601596332693,0.22681621424212922,0.4690610407265237,0.23382420650038555,1.3381789505508441,1.5418830857930932,1.7495862405586768,2.0801274790414865,2.369793468205172,2.663904429688098,2.881725967789551,0.6202072276464952
ecb,hicp,hicp_yoy,2000,4,2002,2002,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,61,1.8786762894159226,1.8299999999999998,0.4814131690627774,0.2677417771489215,0.550857784349036,0.23623992794332496,1.0432676411391246,1.1983014719656717,1.5607780160267852,1.8491035273373018,2.223295171183407,2.5148563790043457,2.8327617818346305,0.6625171551566216
ecb,hicp,hicp_yoy,2000,4,,2001Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,63,1.919296958997349,1.9000000000000001,0.4485558728252656,0.2993483067586346,0.5392696726177891,0.3081354160387051,1.060490659111839,1.2353153283814067,1.5924091479584148,1.9033418245308305,2.2762878896628114,2.558187614440502,2.835250928391652,0.6838787417043966
ecb,hicp,hicp_yoy,2000,4,,2002Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,58,1.8321438398666514,1.7999999999999998,0.5071906127950924,0.2841447897138348,0.5813609715391813,0.2388843220095776,0.8860800253012572,1.1152498250357654,1.5221013662134866,1.8147321568431183,2.1921536426790795,2.518433207410412,2.8202894493669914,0.670052276465593
ecb,hicp,hicp_yoy,2001,1,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,60,2.0298626578878833,2.05,0.40904261174437573,0.2455721619621066,0.4770969974265225,0.26493839475120157,1.2007424507745343,1.503944329817936,1.721340566131812,2.0643625961903376,2.3430882062935092,2.5473480012758687,2.803017261652853,0.6217476401616973
ecb,hicp,hicp_yoy,2001,1,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,1.788122175395549,1.7655439096365,0.4443681667245964,0.2903084809898678,0.5307938222444032,0.29913534256684615,0.9658951148430281,1.1098512370670341,1.4611834803706962,1.789171256423352,2.150431420800998,2.433151477895691,2.6305512185614934,0.6892479404303016
ecb,hicp,hicp_yoy,2001,1,2005,2005,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,43,1.870232558139535,1.7999999999999998,0.4889365140063505,0.2719309793764195,0.5594688304752115,0.2362466081893709,1.0315398886827458,1.1645021645021645,1.5296757382744643,1.8409090909090908,2.2354390681003586,2.5698717948717946,2.84551282051282,0.7057633298258943
ecb,hicp,hicp_yoy,2001,1,,2001Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,55,1.7591355571084317,1.75,0.4274625800710772,0.3346141051778644,0.5428543605286826,0.37994595631742734,0.8172378292820174,1.0781425811459595,1.4588119633005494,1.776343247396183,2.117397670898241,2.407032341912256,2.521818956454402,0.6585857075976915
ecb,hicp,hicp_yoy,2001,1,,2002Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,1.7703177889037909,1.75,0.4740263508398817,0.2871486683016706,0.554215967830229,0.26844513911561996,0.9181203552138874,1.0891856414596564,1.4051757017982693,1.7673435749367803,2.141051836771611,2.436512296884701,2.666774145827084,0.7358761349733418
ecb,hicp,hicp_yoy,2001,1,,2005Dec,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,33,1.9009719273362702,1.85,0.5145344799426356,0.2965944020705145,0.5938972725896327,0.24940389869572513,0.9687564927129488,1.1486300648211296,1.5500757418363,1.877134382172442,2.28994108009004,2.669072515737095,2.8980453428777406,0.7398653382537401
ecb,hicp,hicp_yoy,2001,2,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,61,2.286208121305021,2.3,0.35242980580431726,0.17191284008209798,0.39212344051887765,0.1922078059335825,1.6094022032655,1.7624816789263735,2.062286192636427,2.277303628033332,2.4923210634302366,2.8222833118161703,2.936510065938536,0.43003487079380953
ecb,hicp,hicp_yoy,2001,2,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,60,1.8852970642507143,1.9,0.4318335987955679,0.285489736736291,0.5176723353922713,0.3041382808520063,1.0703873811182212,1.2485859322878272,1.587062603659061,1.860993371252109,2.209837665723541,2.4654523837431976,2.7657304327227106,0.6227750620644801
ecb,hicp,hicp_yoy,2001,2,2005,2005,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,41,1.8317329268292684,1.7999999999999998,0.5390321512689443,0.33180101581934723,0.6329672773535586,0.2747849261747688,0.7784933645589383,1.0645093062605753,1.4980964467005076,1.8069416921875938,2.2061610862854306,2.6146842687130136,2.94797424725239,0.708064639584923
ecb,hicp,hicp_yoy,2001,2,,2002Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.8677679716560334,1.8875,0.43406394550350996,0.2815412811525909,0.5173751074212175,0.2961236582381147,1.0335121544860804,1.2025875980848895,1.572339016509903,1.8638056357931223,2.2194549626070392,2.4666226076105224,2.715617649543606,0.6471159460971363
ecb,hicp,hicp_yoy,2001,2,,2003Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.8761021550934762,1.8375,0.5177622841153433,0.30924562741146405,0.6030842734854288,0.2629366515914299,1.0048279976122843,1.150911403700934,1.5377657728394163,1.8471451116316875,2.23400668150641,2.552830738431811,2.976948084670798,0.6962409086669936
ecb,hicp,hicp_yoy,2001,3,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,49,2.66630514662449,2.7249999999999996,0.3361345152056431,0.17999024832560717,0.3812910985124704,0.22283562296617865,2.051112842138664,2.1562153489384626,2.471522869337859,2.694194213058398,2.8995145832113796,3.110407257431528,3.3100730286464124,0.42799171387352075
ecb,hicp,hicp_yoy,2001,3,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,47,1.9589304611194391,1.9500000000000002,0.43610871238923066,0.20423780896676572,0.4815640057493269,0.17987228380581666,1.136666857511861,1.3832604217947175,1.65119336315288,1.950397616608344,2.2857161766052996,2.4912134238001644,2.7734259910609906,0.6345228134524197
ecb,hicp,hicp_yoy,2001,3,2003,2003,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,40,1.8618801387439141,1.8625,0.504318547805203,0.23826234923833733,0.5577688990298045,0.1824745284756959,0.9975048558223734,1.1637006323138896,1.5547041373951451,1.8414016997007323,2.2089677334097777,2.489580777532475,2.8264875811144217,0.6542635960146326
ecb,hicp,hicp_yoy,2001,3,2006,2006,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,30,1.853316666666667,1.9125,0.587776878018635,0.24836600959515823,0.6380966486791445,0.15149956716641996,0.7818791946308725,1.0807114949619576,1.5181599104914365,1.840907134865307,2.2367110668492467,2.5680100755667508,2.9458438287153648,0.7185511563578102
ecb,hicp,hicp_yoy,2001,3,,2002Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,43,1.8894959159011315,1.880157767086984,0.4704837475169628,0.28829546919350907,0.551787308874634,0.27298087363836837,1.0260861122020684,1.186775379645579,1.56315799344992,1.8636975705264058,2.2474984311497113,2.5622187800624223,2.855158873133443,0.6843404376997912
ecb,hicp,hicp_yoy,2001,3,,2003Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,34,1.812443732588324,1.7875,0.5414628350791942,0.26229686594317914,0.6016491067521108,0.19006390608252507,0.8374545653953938,1.0876265137117773,1.4705952927630914,1.8046037401406465,2.1908898683543163,2.4860233117839683,2.831252239545343,0.7202945755912249
ecb,hicp,hicp_yoy,2001,4,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,2.6205971698113206,2.7,0.27810290935519516,0.23393341546121305,0.36340895842173787,0.41437473250794454,1.9876046626169757,2.1481222419362176,2.522026712529091,2.6876363936335887,2.853246074738087,2.9526118834007855,2.985733819621685,0.3312193622089956
ecb,hicp,hicp_yoy,2001,4,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.8071530423277777,1.7974999999999999,0.4184766513534744,0.2405007979690211,0.48266276172059647,0.24828212644299874,1.054421676440127,1.1855857358561739,1.5310981429376678,1.7890057214446238,2.095906257989425,2.4122551499315255,2.5893834802417874,0.5648081150517574
ecb,hicp,hicp_yoy,2001,4,2003,2003,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,48,1.8592513692905666,1.85,0.4852559186531924,0.24776559646587282,0.5448496098741775,0.20678961081081196,1.0314781305134473,1.1834031703757733,1.5523933705797943,1.8383526576204388,2.1998902423367594,2.475779118538513,2.78900105143995,0.6474968717569651
