series,rounds,window,n_years,n_round_targets,mean,within_sd,disagreement,total_sd,iqr,q95,threshold,probability_lower,probability_upper
US three years ahead,Q1,2010–14,5,5,2.7430406073740055,1.256376508665976,0.5630917042813227,1.3781004665387748,1.5489514635869612,4.860088769071538,3.0,0.4500807866195108,0.4500807866195108
US three years ahead,Q1,2010–14,5,5,2.7430406073740055,1.256376508665976,0.5630917042813227,1.3781004665387748,1.5489514635869612,4.860088769071538,4.0,0.14883937938893796,0.14883937938893796
US three years ahead,Q1,2010–14,5,5,2.7430406073740055,1.256376508665976,0.5630917042813227,1.3781004665387748,1.5489514635869612,4.860088769071538,5.0,0.04215151521760482,0.04215151521760482
US three years ahead,Q1,2010–14,5,5,2.7430406073740055,1.256376508665976,0.5630917042813227,1.3781004665387748,1.5489514635869612,4.860088769071538,10.0,0.0,0.010347586639159
US three years ahead,Q1,2015–19,5,5,1.9697745408345853,1.3178760253614707,0.49841212661740586,1.4116658338064447,1.639146456447905,4.096789018161558,3.0,0.20813573809516578,0.20813573809516578
US three years ahead,Q1,2015–19,5,5,1.9697745408345853,1.3178760253614707,0.49841212661740586,1.4116658338064447,1.639146456447905,4.096789018161558,4.0,0.05969909403010959,0.05969909403010959
US three years ahead,Q1,2015–19,5,5,1.9697745408345853,1.3178760253614707,0.49841212661740586,1.4116658338064447,1.639146456447905,4.096789018161558,5.0,0.01693655988728792,0.01693655988728792
US three years ahead,Q1,2015–19,5,5,1.9697745408345853,1.3178760253614707,0.49841212661740586,1.4116658338064447,1.639146456447905,4.096789018161558,10.0,0.0,0.00448047398275542
US three years ahead,Q1,2020–24,5,5,1.8082046395534292,1.6882268286880002,0.537752980146817,1.7762699125742274,1.613930067672746,4.431747611886271,3.0,0.07366784157363103,0.25908844763423705
US three years ahead,Q1,2020–24,5,5,1.8082046395534292,1.6882268286880002,0.537752980146817,1.7762699125742274,1.613930067672746,4.431747611886271,4.0,0.058072052099946814,0.058072052099946814
US three years ahead,Q1,2020–24,5,5,1.8082046395534292,1.6882268286880002,0.537752980146817,1.7762699125742274,1.613930067672746,4.431747611886271,5.0,0.006307472620946279,0.05353520999468366
US three years ahead,Q1,2020–24,5,5,1.8082046395534292,1.6882268286880002,0.537752980146817,1.7762699125742274,1.613930067672746,4.431747611886271,10.0,0.00026836363636362,0.0008031004784688799
US three years ahead,Q1,2025–26,2,2,1.8589663863636363,1.418391099686322,0.3656400956223694,1.4651242823645108,1.5324792237168863,3.962308281734894,3.0,0.04850727272727265,0.2720268181818182
US three years ahead,Q1,2025–26,2,2,1.8589663863636363,1.418391099686322,0.3656400956223694,1.4651242823645108,1.5324792237168863,3.962308281734894,4.0,0.04850727272727265,0.04850727272727265
US three years ahead,Q1,2025–26,2,2,1.8589663863636363,1.418391099686322,0.3656400956223694,1.4651242823645108,1.5324792237168863,3.962308281734894,5.0,0.00852999999999995,0.04850727272727265
US three years ahead,Q1,2025–26,2,2,1.8589663863636363,1.418391099686322,0.3656400956223694,1.4651242823645108,1.5324792237168863,3.962308281734894,10.0,0.0,0.00068181818181815
US three years ahead,Q1,2010–19,10,10,2.356407574104295,1.2871262670137233,0.5307519154493643,1.3948831501726096,1.5940489600174335,4.4784388936165485,3.0,0.32910826235733825,0.32910826235733825
US three years ahead,Q1,2010–19,10,10,2.356407574104295,1.2871262670137233,0.5307519154493643,1.3948831501726096,1.5940489600174335,4.4784388936165485,4.0,0.10426923670952377,0.10426923670952377
US three years ahead,Q1,2010–19,10,10,2.356407574104295,1.2871262670137233,0.5307519154493643,1.3948831501726096,1.5940489600174335,4.4784388936165485,5.0,0.02954403755244636,0.02954403755244636
US three years ahead,Q1,2010–19,10,10,2.356407574104295,1.2871262670137233,0.5307519154493643,1.3948831501726096,1.5940489600174335,4.4784388936165485,10.0,0.0,0.007414030310957211
US three years ahead,Q1,2023–26,4,4,1.8200573977272727,1.5674078033930274,0.4634475797423425,1.6392339672922236,1.4883239134412625,4.099683347076521,3.0,0.05127068181818178,0.26151454545454544
US three years ahead,Q1,2023–26,4,4,1.8200573977272727,1.5674078033930274,0.4634475797423425,1.6392339672922236,1.4883239134412625,4.099683347076521,4.0,0.05127068181818178,0.05127068181818178
US three years ahead,Q1,2023–26,4,4,1.8200573977272727,1.5674078033930274,0.4634475797423425,1.6392339672922236,1.4883239134412625,4.099683347076521,5.0,0.0066122727272727,0.05127068181818178
US three years ahead,Q1,2023–26,4,4,1.8200573977272727,1.5674078033930274,0.4634475797423425,1.6392339672922236,1.4883239134412625,4.099683347076521,10.0,0.000221818181818175,0.0005627272727272499
ECB longer term,Q1,2006–09,4,4,1.9644804772544149,0.6469710897587095,0.2420206456241728,0.6911981603724882,0.7383071513366511,3.110641357447248,3.0,0.0617234123449133,0.0617234123449133
ECB longer term,Q1,2006–09,4,4,1.9644804772544149,0.6469710897587095,0.2420206456241728,0.6911981603724882,0.7383071513366511,3.110641357447248,4.0,0.00481935221633065,0.00481935221633065
ECB longer term,Q1,2006–09,4,4,1.9644804772544149,0.6469710897587095,0.2420206456241728,0.6911981603724882,0.7383071513366511,3.110641357447248,5.0,0.0,0.00481935221633065
ECB longer term,Q1,2006–09,4,4,1.9644804772544149,0.6469710897587095,0.2420206456241728,0.6911981603724882,0.7383071513366511,3.110641357447248,10.0,0.0,0.00481935221633065
ECB longer term,Q1,2010–14,5,5,1.730379889213245,0.7796925413758038,0.2859893229256062,0.8311320849605108,1.0158668085916776,3.127469602170863,3.0,0.06327854372645664,0.06327854372645664
ECB longer term,Q1,2010–14,5,5,1.730379889213245,0.7796925413758038,0.2859893229256062,0.8311320849605108,1.0158668085916776,3.127469602170863,4.0,0.00490530059278432,0.00490530059278432
ECB longer term,Q1,2010–14,5,5,1.730379889213245,0.7796925413758038,0.2859893229256062,0.8311320849605108,1.0158668085916776,3.127469602170863,5.0,0.0,0.00490530059278432
ECB longer term,Q1,2010–14,5,5,1.730379889213245,0.7796925413758038,0.2859893229256062,0.8311320849605108,1.0158668085916776,3.127469602170863,10.0,0.0,0.00490530059278432
ECB longer term,Q1,2015–19,5,5,1.585497894982659,0.7711500498711102,0.2978916261357989,0.8274654577065916,0.9799191056487043,2.8838492587378814,3.0,0.04705230548397294,0.04705230548397294
ECB longer term,Q1,2015–19,5,5,1.585497894982659,0.7711500498711102,0.2978916261357989,0.8274654577065916,0.9799191056487043,2.8838492587378814,4.0,0.00426319330988158,0.00426319330988158
ECB longer term,Q1,2015–19,5,5,1.585497894982659,0.7711500498711102,0.2978916261357989,0.8274654577065916,0.9799191056487043,2.8838492587378814,5.0,0.0,0.00426319330988158
ECB longer term,Q1,2015–19,5,5,1.585497894982659,0.7711500498711102,0.2978916261357989,0.8274654577065916,0.9799191056487043,2.8838492587378814,10.0,0.0,0.00426319330988158
ECB longer term,Q1,2020–24,5,5,1.4430847283226609,0.8884611892850657,0.3016549998272911,0.9392176874619924,1.0019377006805708,2.974877278727246,3.0,0.04867269593787682,0.04867269593787682
ECB longer term,Q1,2020–24,5,5,1.4430847283226609,0.8884611892850657,0.3016549998272911,0.9392176874619924,1.0019377006805708,2.974877278727246,4.0,0.01120251183745408,0.01120251183745408
ECB longer term,Q1,2020–24,5,5,1.4430847283226609,0.8884611892850657,0.3016549998272911,0.9392176874619924,1.0019377006805708,2.974877278727246,5.0,0.00140540501554102,0.01120251183745408
ECB longer term,Q1,2020–24,5,5,1.4430847283226609,0.8884611892850657,0.3016549998272911,0.9392176874619924,1.0019377006805708,2.974877278727246,10.0,0.00021102845453502,0.006461767668996379
ECB longer term,Q1,2025–26,2,2,1.2979217585031615,0.8620530783816092,0.23090398088052916,0.8930333669380055,0.9595003760624585,2.7930097363552155,3.0,0.03963463405276005,0.03963463405276005
ECB longer term,Q1,2025–26,2,2,1.2979217585031615,0.8620530783816092,0.23090398088052916,0.8930333669380055,0.9595003760624585,2.7930097363552155,4.0,0.01063725360670735,0.01063725360670735
ECB longer term,Q1,2025–26,2,2,1.2979217585031615,0.8620530783816092,0.23090398088052916,0.8930333669380055,0.9595003760624585,2.7930097363552155,5.0,0.0,0.01063725360670735
ECB longer term,Q1,2025–26,2,2,1.2979217585031615,0.8620530783816092,0.23090398088052916,0.8930333669380055,0.9595003760624585,2.7930097363552155,10.0,0.0,0.01063725360670735
ECB longer term,Q1,2010–19,10,10,1.6579388920979519,0.775421295623457,0.29194047453070254,0.8292987713335511,0.997892957120191,3.0056594304543722,3.0,0.0551654246052148,0.0551654246052148
ECB longer term,Q1,2010–19,10,10,1.6579388920979519,0.775421295623457,0.29194047453070254,0.8292987713335511,0.997892957120191,3.0056594304543722,4.0,0.00458424695133295,0.00458424695133295
ECB longer term,Q1,2010–19,10,10,1.6579388920979519,0.775421295623457,0.29194047453070254,0.8292987713335511,0.997892957120191,3.0056594304543722,5.0,0.0,0.00458424695133295
ECB longer term,Q1,2010–19,10,10,1.6579388920979519,0.775421295623457,0.29194047453070254,0.8292987713335511,0.997892957120191,3.0056594304543722,10.0,0.0,0.00458424695133295
ECB longer term,Q1,2023–26,4,4,1.3620511337496415,0.8736128661454898,0.2685473007552874,0.9156386691672154,0.963109303130468,2.9274089242515258,3.0,0.04705347943079938,0.04705347943079938
ECB longer term,Q1,2023–26,4,4,1.3620511337496415,0.8736128661454898,0.2685473007552874,0.9156386691672154,0.963109303130468,2.9274089242515258,4.0,0.0119320363387804,0.0119320363387804
ECB longer term,Q1,2023–26,4,4,1.3620511337496415,0.8736128661454898,0.2685473007552874,0.9156386691672154,0.963109303130468,2.9274089242515258,5.0,0.0,0.0119320363387804
ECB longer term,Q1,2023–26,4,4,1.3620511337496415,0.8736128661454898,0.2685473007552874,0.9156386691672154,0.963109303130468,2.9274089242515258,10.0,0.0,0.0119320363387804
US next year,all (equal year weight),2006–09,4,16,2.111087007965243,1.0711524134475574,0.6305649537796278,1.255634825563225,1.452767382981171,3.9962714518839544,3.0,0.2679337082382523,0.2679337082382523
US next year,all (equal year weight),2006–09,4,16,2.111087007965243,1.0711524134475574,0.6305649537796278,1.255634825563225,1.452767382981171,3.9962714518839544,4.0,0.05674777843192748,0.05674777843192748
US next year,all (equal year weight),2006–09,4,16,2.111087007965243,1.0711524134475574,0.6305649537796278,1.255634825563225,1.452767382981171,3.9962714518839544,5.0,0.011688003635551268,0.011688003635551268
US next year,all (equal year weight),2006–09,4,16,2.111087007965243,1.0711524134475574,0.6305649537796278,1.255634825563225,1.452767382981171,3.9962714518839544,10.0,0.0,0.00298406927645725
US next year,all (equal year weight),2010–14,5,20,2.5255483036785287,1.1330418040291228,0.463793833427923,1.2263087354179505,1.3868895564948516,4.456584168176697,3.0,0.34322043122821794,0.34322043122821794
US next year,all (equal year weight),2010–14,5,20,2.5255483036785287,1.1330418040291228,0.463793833427923,1.2263087354179505,1.3868895564948516,4.456584168176697,4.0,0.09665386005314612,0.09665386005314612
US next year,all (equal year weight),2010–14,5,20,2.5255483036785287,1.1330418040291228,0.463793833427923,1.2263087354179505,1.3868895564948516,4.456584168176697,5.0,0.023098757545518114,0.023098757545518114
US next year,all (equal year weight),2010–14,5,20,2.5255483036785287,1.1330418040291228,0.463793833427923,1.2263087354179505,1.3868895564948516,4.456584168176697,10.0,0.0,0.005156064078886391
US next year,all (equal year weight),2015–19,5,20,2.1291080548909163,1.1237898171501848,0.4515492687566288,1.2123640296464833,1.3484065658949798,3.938623944243782,3.0,0.20391012716526574,0.20391012716526574
US next year,all (equal year weight),2015–19,5,20,2.1291080548909163,1.1237898171501848,0.4515492687566288,1.2123640296464833,1.3484065658949798,3.938623944243782,4.0,0.04750646861459567,0.04750646861459567
US next year,all (equal year weight),2015–19,5,20,2.1291080548909163,1.1237898171501848,0.4515492687566288,1.2123640296464833,1.3484065658949798,3.938623944243782,5.0,0.00963287405246552,0.00963287405246552
US next year,all (equal year weight),2015–19,5,20,2.1291080548909163,1.1237898171501848,0.4515492687566288,1.2123640296464833,1.3484065658949798,3.938623944243782,10.0,0.0,0.0021914149742957552
US next year,all (equal year weight),2020–24,5,20,2.2280474450951204,1.7618737441122043,0.9473539011445624,2.0106630403954675,2.1449190333407406,5.242459043294704,3.0,0.1571931001011919,0.389003137534965
US next year,all (equal year weight),2020–24,5,20,2.2280474450951204,1.7618737441122043,0.9473539011445624,2.0106630403954675,2.1449190333407406,5.242459043294704,4.0,0.15346326676785854,0.15346326676785854
US next year,all (equal year weight),2020–24,5,20,2.2280474450951204,1.7618737441122043,0.9473539011445624,2.0106630403954675,2.1449190333407406,5.242459043294704,5.0,0.025897469843776878,0.1526431001011919
US next year,all (equal year weight),2020–24,5,20,2.2280474450951204,1.7618737441122043,0.9473539011445624,2.0106630403954675,2.1449190333407406,5.242459043294704,10.0,0.00260973246879554,0.0027084504175134824
US next year,all (equal year weight),2025–26,2,7,1.6989539557545958,1.3275775160712628,0.4773502042770412,1.4121846561049591,1.5964376557218274,3.7789263876675894,3.0,0.03345585185124729,0.24402274470152646
US next year,all (equal year weight),2025–26,2,7,1.6989539557545958,1.3275775160712628,0.4773502042770412,1.4121846561049591,1.5964376557218274,3.7789263876675894,4.0,0.03345585185124729,0.03345585185124729
US next year,all (equal year weight),2025–26,2,7,1.6989539557545958,1.3275775160712628,0.4773502042770412,1.4121846561049591,1.5964376557218274,3.7789263876675894,5.0,0.0030750011623753163,0.03345585185124729
US next year,all (equal year weight),2025–26,2,7,1.6989539557545958,1.3275775160712628,0.4773502042770412,1.4121846561049591,1.5964376557218274,3.7789263876675894,10.0,0.0,0.0001402152671104088
US next year,all (equal year weight),2010–19,10,40,2.3273281792847227,1.1284158105896538,0.45767155109227603,1.219336382532217,1.3676480611949153,4.197604056210239,3.0,0.27356527919674184,0.27356527919674184
US next year,all (equal year weight),2010–19,10,40,2.3273281792847227,1.1284158105896538,0.45767155109227603,1.219336382532217,1.3676480611949153,4.197604056210239,4.0,0.0720801643338709,0.0720801643338709
US next year,all (equal year weight),2010–19,10,40,2.3273281792847227,1.1284158105896538,0.45767155109227603,1.219336382532217,1.3676480611949153,4.197604056210239,5.0,0.016365815798991816,0.016365815798991816
US next year,all (equal year weight),2010–19,10,40,2.3273281792847227,1.1284158105896538,0.45767155109227603,1.219336382532217,1.3676480611949153,4.197604056210239,10.0,0.0,0.003673739526591073
US next year,all (equal year weight),2023–26,4,15,1.626359230372719,1.4166004041538611,0.5662187766055653,1.5276914872134548,1.6195138409210796,3.79206981386986,3.0,0.0356097588010815,0.23369412546431634
US next year,all (equal year weight),2023–26,4,15,1.626359230372719,1.4166004041538611,0.5662187766055653,1.5276914872134548,1.6195138409210796,3.79206981386986,4.0,0.0356097588010815,0.0356097588010815
US next year,all (equal year weight),2023–26,4,15,1.626359230372719,1.4166004041538611,0.5662187766055653,1.5276914872134548,1.6195138409210796,3.79206981386986,5.0,0.003171187119649177,0.0356097588010815
US next year,all (equal year weight),2023–26,4,15,1.626359230372719,1.4166004041538611,0.5662187766055653,1.5276914872134548,1.6195138409210796,3.79206981386986,10.0,0.00011945073260071875,0.00024003913538668808
US three years ahead,all (equal year weight),2006–09,1,3,2.794686858974359,1.2318078501887924,0.6755601368359504,1.4063509804957182,1.5831405189797063,4.915793993670295,3.0,0.474423433048433,0.474423433048433
US three years ahead,all (equal year weight),2006–09,1,3,2.794686858974359,1.2318078501887924,0.6755601368359504,1.4063509804957182,1.5831405189797063,4.915793993670295,4.0,0.17097863247863246,0.17097863247863246
US three years ahead,all (equal year weight),2006–09,1,3,2.794686858974359,1.2318078501887924,0.6755601368359504,1.4063509804957182,1.5831405189797063,4.915793993670295,5.0,0.04267450142450136,0.04267450142450136
US three years ahead,all (equal year weight),2006–09,1,3,2.794686858974359,1.2318078501887924,0.6755601368359504,1.4063509804957182,1.5831405189797063,4.915793993670295,10.0,0.0,0.009591168091168034
US three years ahead,all (equal year weight),2010–14,5,20,2.6940769132977835,1.2727689756439329,0.5691134538722297,1.3976527143023911,1.605171877417869,4.860417244308733,3.0,0.43016986079100716,0.43016986079100716
US three years ahead,all (equal year weight),2010–14,5,20,2.6940769132977835,1.2727689756439329,0.5691134538722297,1.3976527143023911,1.605171877417869,4.860417244308733,4.0,0.14866017883997878,0.14866017883997878
US three years ahead,all (equal year weight),2010–14,5,20,2.6940769132977835,1.2727689756439329,0.5691134538722297,1.3976527143023911,1.605171877417869,4.860417244308733,5.0,0.041731817090762305,0.041731817090762305
US three years ahead,all (equal year weight),2010–14,5,20,2.6940769132977835,1.2727689756439329,0.5691134538722297,1.3976527143023911,1.605171877417869,4.860417244308733,10.0,0.0,0.009994816016826748
US three years ahead,all (equal year weight),2015–19,5,20,1.932215578318118,1.3049937805409468,0.5136889751664178,1.405348248272496,1.626558607816421,4.0917284701113505,3.0,0.19435229635930015,0.19435229635930015
US three years ahead,all (equal year weight),2015–19,5,20,1.932215578318118,1.3049937805409468,0.5136889751664178,1.405348248272496,1.626558607816421,4.0917284701113505,4.0,0.05655145230954837,0.05655145230954837
US three years ahead,all (equal year weight),2015–19,5,20,1.932215578318118,1.3049937805409468,0.5136889751664178,1.405348248272496,1.626558607816421,4.0917284701113505,5.0,0.015646982596601567,0.015646982596601567
US three years ahead,all (equal year weight),2015–19,5,20,1.932215578318118,1.3049937805409468,0.5136889751664178,1.405348248272496,1.626558607816421,4.0917284701113505,10.0,0.0,0.004335392285223855
US three years ahead,all (equal year weight),2020–24,5,20,1.9630078017255133,1.7480204026686756,0.6118791992918103,1.8585407756858217,1.6930558352696206,4.764825687208893,3.0,0.07559715051545197,0.32164833461932163
US three years ahead,all (equal year weight),2020–24,5,20,1.9630078017255133,1.7480204026686756,0.6118791992918103,1.8585407756858217,1.6930558352696206,4.764825687208893,4.0,0.07169820314703093,0.07169820314703093
US three years ahead,all (equal year weight),2020–24,5,20,1.9630078017255133,1.7480204026686756,0.6118791992918103,1.8585407756858217,1.6930558352696206,4.764825687208893,5.0,0.009884849476292815,0.07056399262071514
US three years ahead,all (equal year weight),2020–24,5,20,1.9630078017255133,1.7480204026686756,0.6118791992918103,1.8585407756858217,1.6930558352696206,4.764825687208893,10.0,0.0009030307587149561,0.0010843340168603163
US three years ahead,all (equal year weight),2025–26,2,7,1.8341813488090897,1.3999127299050609,0.35243351537198797,1.4438747412801498,1.5751750659559143,3.9310767874788675,3.0,0.04650832636081845,0.27521069019392974
US three years ahead,all (equal year weight),2025–26,2,7,1.8341813488090897,1.3999127299050609,0.35243351537198797,1.4438747412801498,1.5751750659559143,3.9310767874788675,4.0,0.04650832636081845,0.04650832636081845
US three years ahead,all (equal year weight),2025–26,2,7,1.8341813488090897,1.3999127299050609,0.35243351537198797,1.4438747412801498,1.5751750659559143,3.9310767874788675,5.0,0.0058405601545635545,0.04650832636081845
US three years ahead,all (equal year weight),2025–26,2,7,1.8341813488090897,1.3999127299050609,0.35243351537198797,1.4438747412801498,1.5751750659559143,3.9310767874788675,10.0,0.0,0.00019133193425534414
US three years ahead,all (equal year weight),2010–19,10,40,2.313146245807951,1.2888813780924397,0.5414012145193239,1.4015004812874436,1.6158652426171447,4.476072857210042,3.0,0.3122610785751537,0.3122610785751537
US three years ahead,all (equal year weight),2010–19,10,40,2.313146245807951,1.2888813780924397,0.5414012145193239,1.4015004812874436,1.6158652426171447,4.476072857210042,4.0,0.10260581557476359,0.10260581557476359
US three years ahead,all (equal year weight),2010–19,10,40,2.313146245807951,1.2888813780924397,0.5414012145193239,1.4015004812874436,1.6158652426171447,4.476072857210042,5.0,0.028689399843681934,0.028689399843681934
US three years ahead,all (equal year weight),2010–19,10,40,2.313146245807951,1.2888813780924397,0.5414012145193239,1.4015004812874436,1.6158652426171447,4.476072857210042,10.0,0.0,0.007165104151025304
US three years ahead,all (equal year weight),2023–26,4,15,1.8482665819505013,1.5034055558922297,0.4511300975526896,1.5736402417041255,1.6202918450672803,4.134815178459423,3.0,0.0525013222321063,0.2829878586780396
US three years ahead,all (equal year weight),2023–26,4,15,1.8482665819505013,1.5034055558922297,0.4511300975526896,1.5736402417041255,1.6202918450672803,4.134815178459423,4.0,0.0525013222321063,0.0525013222321063
US three years ahead,all (equal year weight),2023–26,4,15,1.8482665819505013,1.5034055558922297,0.4511300975526896,1.5736402417041255,1.6202918450672803,4.134815178459423,5.0,0.006278936595883934,0.0525013222321063
US three years ahead,all (equal year weight),2023–26,4,15,1.8482665819505013,1.5034055558922297,0.4511300975526896,1.5736402417041255,1.6202918450672803,4.134815178459423,10.0,6.200216450215774e-05,0.00021719194115363605
ECB longer term,all (equal year weight),2006–09,4,16,1.975145866340517,0.6543652275410778,0.26674075600733077,0.7084125642039873,0.789614798266822,3.1530064169739154,3.0,0.06950446525191213,0.06950446525191213
ECB longer term,all (equal year weight),2006–09,4,16,1.975145866340517,0.6543652275410778,0.26674075600733077,0.7084125642039873,0.789614798266822,3.1530064169739154,4.0,0.005400686236912863,0.005400686236912863
ECB longer term,all (equal year weight),2006–09,4,16,1.975145866340517,0.6543652275410778,0.26674075600733077,0.7084125642039873,0.789614798266822,3.1530064169739154,5.0,0.0,0.005400686236912863
ECB longer term,all (equal year weight),2006–09,4,16,1.975145866340517,0.6543652275410778,0.26674075600733077,0.7084125642039873,0.789614798266822,3.1530064169739154,10.0,0.0,0.005400686236912863
ECB longer term,all (equal year weight),2010–14,5,20,1.725005749133904,0.7699984735169714,0.27549480778478186,0.8184485158260966,1.0065280305908952,3.1183615780559855,3.0,0.06256862312722118,0.06256862312722118
ECB longer term,all (equal year weight),2010–14,5,20,1.725005749133904,0.7699984735169714,0.27549480778478186,0.8184485158260966,1.0065280305908952,3.1183615780559855,4.0,0.004832105330413139,0.004832105330413139
ECB longer term,all (equal year weight),2010–14,5,20,1.725005749133904,0.7699984735169714,0.27549480778478186,0.8184485158260966,1.0065280305908952,3.1183615780559855,5.0,0.0,0.004832105330413139
ECB longer term,all (equal year weight),2010–14,5,20,1.725005749133904,0.7699984735169714,0.27549480778478186,0.8184485158260966,1.0065280305908952,3.1183615780559855,10.0,0.0,0.004832105330413139
ECB longer term,all (equal year weight),2015–19,5,20,1.5622888068531513,0.7905696395583057,0.30338306127956394,0.847859415487612,0.9915439295410877,2.9483489758680137,3.0,0.04874239461805864,0.04874239461805864
ECB longer term,all (equal year weight),2015–19,5,20,1.5622888068531513,0.7905696395583057,0.30338306127956394,0.847859415487612,0.9915439295410877,2.9483489758680137,4.0,0.00482574664147815,0.00482574664147815
ECB longer term,all (equal year weight),2015–19,5,20,1.5622888068531513,0.7905696395583057,0.30338306127956394,0.847859415487612,0.9915439295410877,2.9483489758680137,5.0,0.0,0.00482574664147815
