survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90,crps_pooled,crps_individual_mean,pinball_05,pinball_10,pinball_25,pinball_50,pinball_75,pinball_90,pinball_95,pit,n_climatology,n_gaussian,crps_climatology,crps_gaussian,skill_vs_climatology,skill_vs_gaussian
ecb,hicp,hicp_yoy,1999,3,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.2281386138613861,1.25,0.32914243081400685,0.16837379750209056,0.3697086358842978,0.2074100631580424,0.5993469065107022,0.7205315089376879,1.0281335986994917,1.23086572403116,1.4335978493628283,1.718624912142526,1.879105000274165,0.4054642506633366,1.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.2281386138613861,-0.12813861386138603,True,True,0.09790504135015117,0.12609336489213857,0.025032654674464895,0.03794684910623122,0.01796660032512709,0.06543286201557996,0.08339946234070705,0.061862491214252587,0.038955250013708274,0.3386223645894002,2,0,,,,
ecb,hicp,hicp_yoy,1999,3,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.5147052509652599,1.554761904762,0.420278559850655,0.25175438942447753,0.48991258451343345,0.2640686905282272,0.6900120524729618,0.9454087195439181,1.1840616949076745,1.5140372537451587,1.8367951938600287,2.109879285144232,2.342814987828593,0.6527334989523541,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.5147052509652599,0.5852947490347402,False,True,0.3730306189902017,0.422905852479541,0.07049939737635191,0.11545912804560819,0.22898457627308139,0.2929813731274207,0.19740360460497858,0.0009879285144231973,0.01214074939142965,0.8978793965393921,2,0,,,,
ecb,hicp,hicp_yoy,1999,3,,2000Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.505779948312557,1.55,0.41770324629961314,0.26380574147148844,0.49403387657382064,0.2851379522823037,0.6693952059449414,0.9103370464798086,1.1755903289642968,1.5093878703585113,1.8332816933967582,2.099820204243098,2.333951296502321,0.6576913644324613,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.505779948312557,0.5942200516874432,False,True,0.3772888800772595,0.43073834974209724,0.07153023970275295,0.11896629535201915,0.23110241775892582,0.2953060648207444,0.20003872995243144,0.0001618161812120711,0.011697564825116046,0.9000383963862224,30,0,0.6655555555555555,,0.43312188302248145,
ecb,hicp,hicp_yoy,1999,3,,2001Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,45,1.6452246462246365,1.6944444444439999,0.5038083586724948,0.26941755297015324,0.571321870854511,0.22237710658452545,0.6867113134040533,1.0186223546588997,1.301439990839321,1.6664437704266142,1.9540339753402387,2.330830580941405,2.4811506123678355,0.6525939845009177,2.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.6452246462246365,1.2547753537753634,False,False,0.9590637064604846,1.0118363783408633,0.11066443432979733,0.18813776453411002,0.3996400022901697,0.6167781147866929,0.7094745184948209,0.5122524771527355,0.39790691825055613,0.9803389632500743,30,0,1.4655555555555555,,0.34559716769186044,
ecb,hicp,hicp_yoy,1999,4,1999,1999,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.250059997118713,1.25,0.2320035322487993,0.09382148843341832,0.2502560901712118,0.14055144883031537,0.811091113214679,1.012013181828389,1.1011704861640907,1.2497659933902605,1.39836150061643,1.4875188049521317,1.687955703511769,0.2971910144523393,1.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.250059997118713,-0.15005999711871287,True,True,0.08920955936023235,0.10074101486034549,0.014445444339266056,0.008798681817161104,0.0008778646230679921,0.07488299669513021,0.07459037515410749,0.03875188049521316,0.02939778517558847,0.2480307510873979,2,0,,,,
ecb,hicp,hicp_yoy,1999,4,2000,2000,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.5880849513321036,1.6124999999999998,0.399212722933693,0.1834394111474415,0.439341343051452,0.17433362012071946,0.8737157861163843,1.0575831027528964,1.2959266829945153,1.6193079388643843,1.8646606729921034,2.0616664684388626,2.3165458005137785,0.5687339899975881,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.5880849513321036,0.5119150486678965,False,True,0.32261087611706885,0.3518201121725681,0.0613142106941808,0.10424168972471037,0.2010183292513712,0.2403460305678079,0.17650449525592254,0.03450017840502375,0.010827290025688928,0.9075199372285452,2,0,,,,
ecb,hicp,hicp_yoy,1999,4,,2000Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.5711396841223308,1.5968468468693693,0.43826318720455093,0.23265817067701458,0.49618992900044445,0.21985721761336963,0.7216708284663943,1.012754978568221,1.2474301954672322,1.5982334567259082,1.8755344695080745,2.1636813043017957,2.3802572693862394,0.6281042740408422,2.4,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.5711396841223308,0.8288603158776691,False,False,0.5795022966791736,0.6237963956401186,0.08391645857668029,0.13872450214317789,0.2881424511331919,0.40088327163704585,0.3933491478689441,0.21268682612838377,0.0187555940830725,0.954557922806915,33,0,0.9859504132231406,,0.4122399170311819,
ecb,hicp,hicp_yoy,1999,4,,2001Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,49,1.730019220339049,1.725,0.4913753857487398,0.28863999372353494,0.5698796501862873,0.2565350525061181,0.7836579433583575,1.0589618171283501,1.4103807219755078,1.7291823849947354,1.999767780710002,2.4183106548966133,2.7006264839729686,0.5893870587344943,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.730019220339049,0.4699807796609512,True,True,0.2931282833935928,0.35089923823824964,0.07081710283208213,0.11410381828716501,0.1974048195061231,0.23540880750263238,0.1501741644674986,0.02183106548966131,0.025031324198648442,0.8218290074252481,33,0,0.7859504132231406,,0.6270397235475844,
ecb,hicp,hicp_yoy,2000,1,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,58,1.8041563953743052,1.782,0.3772517666619939,0.19713461060028742,0.42565355648240794,0.21449305053972118,1.0941359798831345,1.2842614005927264,1.5783665046210598,1.7884325273085566,1.9984985499960533,2.355050615157258,2.474827667295696,0.4201320453749935,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.8041563953743052,0.2958436046256949,True,True,0.1899252540686011,0.22056518230737504,0.05029320100584328,0.08157385994072737,0.13040837384473508,0.15578373634572174,0.07612608750296013,0.025505061515725774,0.018741383364784807,0.7935311019082061,3,4,,,,
ecb,hicp,hicp_yoy,2000,1,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,57,1.755169456998363,1.7750000000000001,0.43230259070627713,0.26297891430796966,0.5060073510354938,0.27010225123963855,1.0013428782713893,1.1313736587605165,1.5081405255684595,1.754697611662864,2.0032014523223363,2.3806664240859163,2.5306974863623237,0.4950609267538768,2.3,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.755169456998363,0.5448305430016369,False,True,0.3448292045009377,0.39485509012806336,0.06493285608643053,0.11686263412394833,0.1979648686078851,0.27265119416856787,0.22259891075824767,0.008066642408591649,0.011534874318116206,0.8679441417931991,3,0,,,,
ecb,hicp,hicp_yoy,2000,1,2004,2004,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.8146785529498601,1.75,0.5283701849915106,0.3110967127546183,0.6131526865917596,0.2574266903731016,0.8286840010235821,1.099158456352905,1.5028140135730639,1.812134638930225,2.1974270331486148,2.4991097327709526,2.812774130683462,0.6946130195755509,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.8146785529498601,0.28532144705013995,True,True,0.1878244353097409,0.2559568284412339,0.0635657999488209,0.10008415436470951,0.14929649660673405,0.1439326805348875,0.024356758287153668,0.039910973277095245,0.03563870653417312,0.7015581934576067,3,0,,,,
ecb,hicp,hicp_yoy,2000,1,,2000Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.7133448267759956,1.75,0.41248165322517116,0.2603039859859419,0.4877491971982525,0.2848187068927066,0.9566162050051137,1.1051227578172642,1.446348331301645,1.7243107913476188,1.9719872175003572,2.3284577396610047,2.4633763331558765,0.5256388861987122,2.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.7133448267759956,0.7866551732240044,False,False,0.5459086433321038,0.5960349454476244,0.07716918974974432,0.13948772421827357,0.26341291717458876,0.3878446043261906,0.3960095868747321,0.15438803430509582,0.03479248350191737,0.9635725054254718,36,1,1.0637345679012347,,0.4867999406946131,
ecb,hicp,hicp_yoy,2000,1,,2001Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.764794501839037,1.7500000000000002,0.4685564334574619,0.22484077666851351,0.519710021249617,0.1871664362995342,1.0061015133924018,1.1352482460262405,1.508715998467212,1.7567812089475374,2.012533303726353,2.3974455062093343,2.6109588105638246,0.5038173052591408,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.764794501839037,0.3352054981609631,True,True,0.21244165027988812,0.25379582276947243,0.05469492433037992,0.09647517539737596,0.147821000383197,0.17160939552623133,0.06560002220523542,0.02974455062093341,0.02554794052819125,0.7840857067050949,36,0,0.6637345679012348,,0.6799298084599688,
ecb,hicp,hicp_yoy,2000,1,,2004Dec,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.7984594594594596,1.75,0.5249595694427805,0.34951283428429,0.6306677182787994,0.3071319893293392,0.7314709236031927,1.0686630369026013,1.4883545069570476,1.8032808748999734,2.1867335562987735,2.4960981047937567,2.8144876325088335,0.6983790493417259,2.3,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.7984594594594596,0.5015405405405402,True,True,0.2957650465059653,0.38094536936936924,0.07842645381984037,0.12313369630973986,0.20291137326073805,0.24835956255001324,0.08494983277591972,0.019609810479375683,0.025724381625441706,0.8049189189189189,36,0,0.8637345679012345,,0.6575741466216446,
ecb,hicp,hicp_yoy,2000,2,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.89770149886855,1.875,0.35670342516771375,0.16463022482600426,0.3928618643399222,0.17560601838604595,1.2428674534649597,1.5077269134496305,1.6437471609753125,1.870447573518116,2.167823098455444,2.4027980095989623,2.481122979980135,0.5240759374801316,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.89770149886855,0.20229850113144998,True,True,0.14065613604199317,0.1680052604639223,0.04285662732675202,0.05922730865503696,0.1140632097561719,0.114776213240942,0.016955774613860997,0.030279800959896214,0.019056148999006754,0.7067040382362233,3,4,,,,
ecb,hicp,hicp_yoy,2000,2,2001,2001,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,58,1.8151521883800381,1.8125,0.43150938211854706,0.2441667773295946,0.4958001230413826,0.24252688115196483,1.044197211172331,1.1957642821729455,1.5492272402599965,1.7971654340293997,2.0978358755030366,2.420522782635347,2.628828062475744,0.5486086352430402,2.3,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.8151521883800381,0.4848478116199617,True,True,0.30501639272678477,0.3502080514830867,0.06279013944138344,0.11042357178270544,0.18769318993500084,0.2514172829853001,0.1516230933727224,0.012052278263534697,0.016441403123787227,0.8439753612690291,3,0,,,,
ecb,hicp,hicp_yoy,2000,2,,2001Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,1.7634342395169815,1.7899999999999998,0.4237563156307698,0.2416553700203786,0.4878183400577009,0.24540118338746167,0.9758770257939903,1.134813365767901,1.5201485158051462,1.7684723228527712,2.037704792218807,2.3721746112749096,2.4836645509602766,0.517556276413661,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.7634342395169815,0.43656576048301865,True,True,0.2638416260058464,0.3096978648355827,0.0612061487103005,0.10651866342320992,0.1699628710487135,0.21576383857361447,0.12172140583589475,0.017217461127490938,0.014183227548013834,0.8227846872279246,39,2,0.6898093359631823,,0.6175151418653333,
ecb,hicp,hicp_yoy,2000,2,,2002Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.7849955300215687,1.8,0.49091786739500376,0.26506167563245797,0.5579050496426294,0.22572169024816593,0.9265920889636168,1.1116912367013723,1.4947907227106285,1.7762941649844954,2.1060738845627833,2.4292394455116,2.681725481630729,0.6112831618521548,2.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.7849955300215687,0.7150044699784313,False,True,0.4730603977822838,0.5264117363076066,0.07867039555181916,0.13883087632986277,0.25130231932234287,0.3618529175077523,0.2954445865779125,0.06368449903956001,0.009086274081536469,0.9328441036294117,39,0,0.9898093359631823,,0.5220691696932225,
ecb,hicp,hicp_yoy,2000,3,2000,2000,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,2.111442133820588,2.1181318681500003,0.3350749631934736,0.14790913582402662,0.3662681304991168,0.163076632898088,1.5382960067226545,1.619638575307756,1.8636662810630602,2.142745431192246,2.3574676304448796,2.4863009499964597,2.710280346570132,0.4938013493818194,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,2.111442133820588,-0.011442133820588118,True,True,0.08440351761026192,0.10638309527444174,0.02808519966386728,0.04803614246922441,0.05908342973423497,0.02137271559612297,0.06436690761121988,0.03863009499964595,0.030514017328506633,0.45023170480156866,3,4,,,,
